id,tag,sistema,descripcion,ubicacion,especialidad,categoria,responsable,fecha_elevado,fecha_prog_cierre,fecha_real_cierre,estado,observaciones,referente_cierre,area_cierre,fase,hito
PL-0011,3-PG-1301103,"AI71-01-03: Procesamiento de hidrocarburos C1A - C1A Gas Lift (3"")",Completar tapada en extremos del ducto,PAD C1A y PI-CE1,Piping (P),C,Construcción,2026-06-28,,,ABIERTO,OK PAD C1A - PENDIENTE PICE1,,,Fase 1,"HITO 2 · FlowLine Gas Lift 3"" (900 m) C1A-PI-CE1"
PL-0012,3-PG-1301103,"AI71-01-03: Procesamiento de hidrocarburos C1A - C1A Gas Lift (3"")",Orden y limpieza general del SS.,General,Piping (P),C,Construcción,2026-06-28,2026-07-01,,ABIERTO,Pendiente ejecución de lado PICE1,Edgardo Soto,,Fase 1,"HITO 2 · FlowLine Gas Lift 3"" (900 m) C1A-PI-CE1"
PL-0013,3-PG-1301103,"AI71-01-03: Procesamiento de hidrocarburos C1A - C1A Gas Lift (3"")",Pendiente colocación de cartelería,General,Piping (P),C,Construcción,2026-06-28,,,ABIERTO,Se emitió compra de 1000 carteles con entragas parciales. En proceso,Juan Leguisamon / Sergio Molina,,Fase 1,"HITO 2 · FlowLine Gas Lift 3"" (900 m) C1A-PI-CE1"
PL-0014,"6""-PW-816030",AI71-18-03/ SUMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1071 (PO#6),Completamiento de bermas,General,Piping (P),C,Construcción,2026-06-17,2026-07-10,,ABIERTO,30-07: Pendiente ejecución.,,,Pedido de Obra 6,PO#6 · FLOWLINE FLEXI-PIPE A POZO 1071
PL-0015,16-PL-0130101,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Falta indicador de pasaje de scrupper XI-1301AA,PI-CE1,Instrumentación (I),B,Construcción,2026-07-13,2026-07-14,2026-07-14,CERRADO,Por Karina Centeno,,,Fase 1,HITO 1 · Ducto
PL-0016,16-PL-0130101,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Falta indicador de pasaje de scrupper XI-1301BA,PI-CE1,Instrumentación (I),B,Construcción,2026-07-13,2026-07-14,2026-07-14,CERRADO,Por Karina Centeno,,,Fase 1,HITO 1 · Ducto
PL-0017,"6""-PW-813030",AI71-18-02/ SUMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1021 (PO#5),Orden y limpieza general del SS.,General,Piping (P),C,Construcción,2026-06-06,2026-07-15,2026-07-26,CERRADO,Por Andres Gómez,,,Pedido de Obra 5,Z - Flex · FLOWLINE FLEXI-PIPE A POZO 1021
PL-0018,"6""-PW-813030",AI71-18-02/ SUMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1021 (PO#5),Completar cartelería,General,Piping (P),C,Construcción,2026-06-06,2026-07-15,,ABIERTO,En proceso,Juan Leguisamon / Sergio Molina,,Pedido de Obra 5,Z - Flex · FLOWLINE FLEXI-PIPE A POZO 1021
PL-0019,8-PL131101,"AI71-01-02: Procesamiento de hidrocarburos C1A - C1A Flow Line (8"")",Pendiente completar coronamiento,General,Piping (P),C,Construcción,2026-07-06,2026-07-22,2026-07-26,CERRADO,Por Andres Gómez,,,Fase 1,"HITO 2 · FlowLine Producción 8"" (900 m) C1A-PI-CE1"
PL-0020,16-PL-01301,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Completar soportería,General,Piping (P),C,Construcción,2026-07-13,2026-07-22,2026-07-22,CERRADO,Por Andres Gómez,,,Fase 1,HITO 1 · Ducto
PL-0021,16-PL-130105,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Completar soportería,General,Piping (P),C,Construcción,2026-07-13,2026-07-22,2026-07-22,CERRADO,Por Andres Gómez,,,Fase 1,HITO 1 · Ducto
PL-0022,16-PL-130105,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Completar tapada en extremos y derivaciones del ducto,,Piping (P),C,Construcción,2026-07-13,2026-07-22,2026-07-26,CERRADO,Por Andres Gómez,,,Fase 1,HITO 1 · Ducto
PL-0023,16-PL-0130101,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Completar soportería,PI-CE1,Piping (P),C,Construcción,2026-07-13,2026-07-22,2026-07-22,CERRADO,Por Andres Gómez,,,Fase 1,HITO 1 · Ducto
PL-0024,16-PL-0130132,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Falta soporteria,Anexo Bin B,Piping (P),C,Construcción,2026-07-13,2026-07-22,2026-07-22,CERRADO,Por Andres Gómez,,,Fase 1,HITO 1 · Ducto
PL-0025,STZZ-1301A,"AI71-05-01 / INSTALACIÓN DE SUPERFICIE PI-CE1 / STZZ-1301A TRAMPA LANZADORA (16"")",Falta algunas conexiones de PAT al skid,PI-CE1,Electricidad €,C,Construcción,2026-07-13,2026-07-22,2026-07-22,CERRADO,Por Andres Gómez,,,Fase 1,"HITO 1 · Montaje de Trampas TSL 16"""
PL-0026,STZZ-1301A,"AI71-05-01 / INSTALACIÓN DE SUPERFICIE PI-CE1 / STZZ-1301A TRAMPA LANZADORA (16"")",Ancalaje de skid,PI-CE1,Mecánica (M),C,Construcción,2026-07-13,2026-07-22,2026-07-22,CERRADO,Por Andres Gómez,,,Fase 1,"HITO 1 · Montaje de Trampas TSL 16"""
PL-0027,STZZ-1301B,"AI71-11-01 / INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / STZZ-1301B TRAMPA RECEPTORA (16"")",Ancalaje de skid,Anexo Bin B,Mecánica (M),C,Construcción,2026-07-13,2026-07-22,2026-07-22,CERRADO,Por Andres Gómez,,,Fase 1,"HITO 1 · Montaje de Trampas TSR 16"""
PL-0028,16-PL-01301,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Falta coronamiento,General,Piping (P),C,Construcción,2026-07-13,2026-07-22,2026-07-22,CERRADO,Por Andres Gómez,,,Fase 1,HITO 1 · Ducto
PL-0029,PI-12926,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Cambiar tapón,Anexo Bin B,Instrumentación (I),C,Construcción,2026-07-14,2026-07-22,2026-07-22,CERRADO,Por Andres Gómez,,,Fase 1,HITO 1 · Ducto
PL-0030,"6""-PW-816030",AI71-18-03/ SUMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1071 (PO#6),Recomoposicion del terreno post tapada del Zlfex.,Sumidero S-1071,Piping (P),C,Construcción,2026-06-17,2026-07-25,2026-07-26,CERRADO,Por Andres Gómez,,,Pedido de Obra 6,PO#6 · FLOWLINE FLEXI-PIPE A POZO 1071
PL-0031,"6""-PW-816030",AI71-18-03/ SUMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1071 (PO#6),Completamiento de diques,General,Piping (P),C,Construcción,2026-06-17,2026-07-25,2026-07-26,CERRADO,Por Andres Gómez,,,Pedido de Obra 6,PO#6 · FLOWLINE FLEXI-PIPE A POZO 1071
PL-0032,"6""-PW-816030",AI71-18-03/ SUMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1071 (PO#6),Completamiento de PRH,General,Piping (P),C,Construcción,2026-06-17,2026-07-25,2026-07-26,CERRADO,Por Andres Gómez,,,Pedido de Obra 6,PO#6 · FLOWLINE FLEXI-PIPE A POZO 1071
PL-0033,"6""-PW-816030",AI71-18-03/ SUMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1071 (PO#6),Completamiento de coronamiento,General,Piping (P),C,Construcción,2026-06-17,2026-07-25,2026-07-26,CERRADO,Por Andres Gómez,,,Pedido de Obra 6,PO#6 · FLOWLINE FLEXI-PIPE A POZO 1071
PL-0034,16-PL-01301,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Completar tapada en extremos y derivaciones del ducto,General,Piping (P),C,Construcción,2026-07-13,2026-07-25,2026-07-26,CERRADO,Por Andres Gómez,,,Fase 1,HITO 1 · Ducto
PL-0035,16-PL-01301,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Completar coronamiento,General,Piping (P),C,Construcción,2026-07-13,2026-07-25,2026-07-26,CERRADO,Por Andres Gómez,,,Fase 1,HITO 1 · Ducto
PL-0036,3-PG-1301103,"AI71-01-03: Procesamiento de hidrocarburos C1A - C1A Gas Lift (3"")",Pendiente completar coronamiento,General,Piping (P),C,Construcción,2026-06-29,2026-07-29,2026-07-31,CERRADO,Por Andres Gómez,,,Fase 1,"HITO 2 · FlowLine Gas Lift 3"" (900 m) C1A-PI-CE1"
PL-0037,16-PL-130105,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Completar coronamiento,General,Piping (P),C,Construcción,2026-07-13,2026-07-29,2026-07-31,CERRADO,Por Andres Gómez,,,Fase 1,HITO 1 · Ducto
PL-0038,"6""-PW-814030",AI72-18-01 / SUMIDEDO: FLOWLINE FLEXI-PIPE,Pendiente interrupccion de coronamiento,Salida de EPF,Piping (P),C,Construcción,2026-04-26,2026-07-31,2026-07-26,CERRADO,Por Andres Gómez,,,Pedido de Obra 2,Z - Flex · SUMIDERO / FLOWLINE FLEXI-PIPE
PL-0039,"6""-PW-813030",AI71-18-02/ SUMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1021 (PO#5),Completar Touch up de pintura en Spool a la llegada de S-1021,Sumidero S-1021,Piping (P),C,Construcción,2026-06-06,2026-07-31,2026-07-31,CERRADO,Por Andres Gómez. No aplica. OPS,,,Pedido de Obra 5,Z - Flex · FLOWLINE FLEXI-PIPE A POZO 1021
PL-0040,"6""-PW-813030",AI71-18-02/ SUMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1021 (PO#5),Completar coronamiento,General,Piping (P),C,Construcción,2026-06-06,2026-07-31,2026-07-26,CERRADO,Por Andres Gómez,,,Pedido de Obra 5,Z - Flex · FLOWLINE FLEXI-PIPE A POZO 1021
PL-0041,"6""-PW-813030",AI71-18-02/ SUMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1021 (PO#5),Completamiento de diques y bermas,General,Piping (P),C,Construcción,2026-06-06,2026-07-31,,ABIERTO,30-07: Pendiente ejecución.,,,Pedido de Obra 5,Z - Flex · FLOWLINE FLEXI-PIPE A POZO 1021
PL-0042,8-PL131101,"AI71-01-02: Procesamiento de hidrocarburos C1A - C1A Flow Line (8"")",completamiento del muerto de anclaje,PI-CE1,Piping (P),C,Construcción,2026-07-13,2026-08-02,2026-07-31,CERRADO,Por Andres Gómez. En recorrida con construcciones se indica que se completo y se tapará con todo y encofrado,,,Fase 1,"HITO 2 · FlowLine Producción 8"" (900 m) C1A-PI-CE1"
PL-0043,"6""-PW-816030",AI71-18-03/ SUMIDERO: FLOWLINE FLEXI-PIPE A POZO S-1071 (PO#6),Completar cartelería,General,Piping (P),C,Construcción,2026-06-17,2026-07-31,2026-07-31,CERRADO,Por Andres Gómez,,,Pedido de Obra 6,PO#6 · FLOWLINE FLEXI-PIPE A POZO 1071
PL-0044,8-PL131101,"AI71-01-02: Procesamiento de hidrocarburos C1A - C1A Flow Line (8"")",Pendiente completamiento de la protección catódica,General,Piping (P),C,Construcción,2026-07-06,,,ABIERTO,Se cierra cuando se complete la instalación del sistema definitivo de proteccion catódica,Kinkuro,,Fase 1,"HITO 2 · FlowLine Producción 8"" (900 m) C1A-PI-CE1"
PL-0045,8-PL-131101,"AI71-01-02: Procesamiento de hidrocarburos C1A - C1A Flow Line (8"")",Completar tapada en extremos del ducto,PAD C1A y PI-CE1,Piping (P),C,Construcción,2026-07-06,,,ABIERTO,OK PAD C1A - PENDIENTE PICE1,,,Fase 1,"HITO 2 · FlowLine Producción 8"" (900 m) C1A-PI-CE1"
PL-0046,8-PL131101,"AI71-01-02: Procesamiento de hidrocarburos C1A - C1A Flow Line (8"")",Orden y limpieza general del SS.,General,Piping (P),C,Construcción,2026-07-06,,,ABIERTO,Pendiente ejecución de lado PICE1,Edgardo Soto,,Fase 1,"HITO 2 · FlowLine Producción 8"" (900 m) C1A-PI-CE1"
PL-0047,8-PL131101,"AI71-01-02: Procesamiento de hidrocarburos C1A - C1A Flow Line (8"")",Pendiente colocación de cartelería,General,Piping (P),C,Construcción,2026-07-06,,,ABIERTO,Se emitió compra de 1000 carteles con entragas parciales. En proceso,Juan Leguisamon / Sergio Molina,,Fase 1,"HITO 2 · FlowLine Producción 8"" (900 m) C1A-PI-CE1"
PL-0048,3-PG-1301103,"AI71-01-03: Procesamiento de hidrocarburos C1A - C1A Gas Lift (3"")",Pendiente manteo de viachispa (Protección aislante),Juntas monoliticas en extremos del ducto,Piping (P),C,Construcción,2026-06-29,,,ABIERTO,Queda pendiente la ejecución de pintura y posterior manteo,Pintura: Sebastian Astorgas/ Manteo:Edgardo Soto,,Fase 1,"HITO 2 · FlowLine Gas Lift 3"" (900 m) C1A-PI-CE1"
PL-0049,8-PL131101,"AI71-01-02: Procesamiento de hidrocarburos C1A - C1A Flow Line (8"")",Pendiente manteo de viachispa (Protección aislante),Junta monolítica,Piping (P),C,Construcción,2026-07-06,,,ABIERTO,Queda pendiente la ejecución de pintura y posterior manteo,Pintura: Sebastian Astorgas/ Manteo:Edgardo Soto,,Fase 1,"HITO 2 · FlowLine Producción 8"" (900 m) C1A-PI-CE1"
PL-0050,16-PL-01301,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Completar diques y bermas,General,Piping (P),C,Construcción,2026-07-13,,,ABIERTO,"30-07: Se tiene documentación de calidad, la inspección sostiene que el cierra de este item se realizará con el completamiento de las bermas.",,,Fase 1,HITO 1 · Ducto
PL-0051,16-PL-01301,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Pendiente de colocaciòn de protección catódica definitiva.,General,Piping (P),C,Construcción,2026-07-13,,,ABIERTO,Se cierra cuando se complete la instalación del sistema definitivo de proteccion catódica,Kinkuro,,Fase 1,HITO 1 · Ducto
PL-0052,16-PL-01301,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Orden y limpieza.,General,Piping (P),C,Construcción,2026-07-13,,,ABIERTO,,Edgardo Soto,,Fase 1,HITO 1 · Ducto
PL-0053,16-PL-130105,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Completar diques y bermas,General,Piping (P),C,Construcción,2026-07-13,2026-07-31,2026-07-31,CERRADO,Por Andres Gómez,,,Fase 1,HITO 1 · Ducto
PL-0054,16-PL-130105,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Pendiente de colocaciòn de protección catódica definitiva.,General,Piping (P),C,Construcción,2026-07-13,,,ABIERTO,Se cierra cuando se complete la instalación del sistema definitivo de proteccion catódica,Kinkuro,,Fase 1,HITO 1 · Ducto
PL-0055,16-PL-130105,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Orden y limpieza.,General,Piping (P),C,Construcción,2026-07-13,,,ABIERTO,PI-CE2 Revisar,Edgardo Soto,,Fase 1,HITO 1 · Ducto
PL-0056,16-PL-0130101,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Detalle de pintura,PI-CE1,Piping (P),C,Construcción,2026-07-13,,,ABIERTO,Queda pendiente la ejecución de pintura,Sebastian Astorgas,,Fase 1,HITO 1 · Ducto
PL-0057,16-PL-0130101,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Pendiente manteo de viachispa (Protección aislante),PI-CE1,Piping (P),C,Construcción,2026-07-13,,,ABIERTO,Queda pendiente la ejecución de pintura y posterior manteo,Pintura: Sebastian Astorgas/ Manteo:Edgardo Soto,,Fase 1,HITO 1 · Ducto
PL-0058,16-PL-0130131,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Pendiente manteo de viachispa (Protección aislante),Anexo Bin B,Piping (P),C,Construcción,2026-07-13,,,ABIERTO,Queda pendiente la ejecución de pintura y posterior manteo,Pintura: Sebastian Astorgas/ Manteo:Edgardo Soto,,Fase 1,HITO 1 · Ducto
PL-0059,16-PL-0130131,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Detalle de pintura,Anexo Bin B,Piping (P),C,Construcción,2026-07-13,,,ABIERTO,Queda pendiente la ejecución de pintura,Sebastian Astorgas,,Fase 1,HITO 1 · Ducto
PL-0060,16-PL-0130132,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Detalle de pintura,Anexo Bin B,Piping (P),C,Construcción,2026-07-13,,,ABIERTO,Queda pendiente la ejecución de pintura,Sebastian Astorgas,,Fase 1,HITO 1 · Ducto
PL-0061,STZZ-1301B,"AI71-11-01 / INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / STZZ-1301B TRAMPA RECEPTORA (16"")",Placa de identificación de equipo- Cambiar error en la codificación,Anexo Bin B,Mecánica (M),C,Construcción,2026-07-13,,,ABIERTO,Se solicitó al vendor el recambio de la nueva placa de identificación. A la espera de fecha de envío de la misma,FUTURA,,Fase 1,"HITO 1 · Montaje de Trampas TSR 16"""
PL-0062,STZZ-1301B,"AI71-11-01 / INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / STZZ-1301B TRAMPA RECEPTORA (16"")",Orden y limpieza del sector,Anexo Bin B,Mecánica (M),C,Construcción,2026-07-13,,,ABIERTO,En proceso. Abierta zanja de drenajes.,,,Fase 1,"HITO 1 · Montaje de Trampas TSR 16"""
PL-0063,16-PL-01301,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Falta carteleria,General,Piping (P),C,Construcción,2026-07-13,,,ABIERTO,Se emitió compra de 1000 carteles con entragas parciales. En proceso,Juan Leguisamon / Sergio Molina,,Fase 1,HITO 1 · Ducto
PL-0064,16-PL-01301,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Falta Diques,General,Piping (P),C,Construcción,2026-07-13,2026-07-31,2026-07-31,CERRADO,Por Andres Gómez,,,Fase 1,HITO 1 · Ducto
PL-0065,16-PL-0130101,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Falta aislación,PI-CE1,Piping (P),C,Construcción,2026-07-14,,,ABIERTO,"29/07. Se contrato el servicio, a la espera del completamiento de pintura de las costuras",Nicolas Murad/ Agustin Ferrari - Aislaciones del Valle,,Fase 1,HITO 1 · Ducto
PL-0066,16-PL-0130102,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Falta aislación,PI-CE1,Piping (P),C,Construcción,2026-07-14,,,ABIERTO,"29/07. Se contrato el servicio, a la espera del completamiento de pintura de las costuras",Nicolas Murad/ Agustin Ferrari - Aislaciones del Valle,,Fase 1,HITO 1 · Ducto
PL-0067,16-PL-0130102,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Pisadera definitiva,PI-CE1,Piping (P),C,Construcción,2026-07-14,,,ABIERTO,A definir responsable,,,Fase 1,HITO 1 · Ducto
PL-0068,16-PL-0130131,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Falta aislación,Anexo Bin B,Piping (P),C,Construcción,2026-07-14,,,ABIERTO,"29/07. Se contrato el servicio, a la espera del completamiento de pintura de las costuras",Nicolas Murad/ Agustin Ferrari - Aislaciones del Valle,,Fase 1,HITO 1 · Ducto
PL-0069,16-PL-0130132,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Falta aislación,Anexo Bin B,Piping (P),C,Construcción,2026-07-14,,,ABIERTO,"29/07. Se contrato el servicio, a la espera del completamiento de pintura de las costuras",Nicolas Murad/ Agustin Ferrari - Aislaciones del Valle,,Fase 1,HITO 1 · Ducto
PL-0070,16-PL-0130132,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Pisadera definitiva,Anexo Bin B,Piping (P),C,Construcción,2026-07-14,,,ABIERTO,A definir responsable,,,Fase 1,HITO 1 · Ducto
PL-0071,16-PL-0130132,"AI71-07-01: DUCTO TRONCAL DE BIN C A BIN B / TRONCAL (16"")",Camara de hormigon de piping,Anexo Bin B,Piping (P),C,Construcción,2026-07-14,,,ABIERTO,A definir responsable,,,Fase 1,HITO 1 · Ducto
PL-0072,TRAMO A,AI71-13-01 / SISTEMA DE COMUNICACIONES / FIBRA OPTICA: DESDE PAD C1A,Revisar montaje de botellon con conexión Anexo Bin B,Anexo Bin B,Instrumentación (I),C,Construcción,2026-07-15,,,ABIERTO,A definir responsable,,,Fase 1,HITO 1 · FIBRA OPTICA: DESDE PAD C1A
PL-0073,TRAMO A,AI71-13-01 / SISTEMA DE COMUNICACIONES / FIBRA OPTICA: DESDE PAD C1A,Completar limpieza general en camaras y tapadas,General,Instrumentación (I),C,Construcción,2026-07-15,,,ABIERTO,Pendiente a ejecutar,Edgardo Soto,,Fase 1,HITO 1 · FIBRA OPTICA: DESDE PAD C1A
PL-0074,TRAMO A,AI71-13-01 / SISTEMA DE COMUNICACIONES / FIBRA OPTICA: DESDE PAD C1A,Colocar TAG de identificación de cámaras de fibra óptica.,General,Instrumentación (I),C,Construcción,2026-07-15,,,ABIERTO,Pendiente a ejecutar,Edgardo Soto,,Fase 1,HITO 1 · FIBRA OPTICA: DESDE PAD C1A
PL-0075,STZZ-1301A,"AI71-05-01 / INSTALACIÓN DE SUPERFICIE PI-CE1 / STZZ-1301A TRAMPA LANZADORA (16"")",Pendiente cambio de juntas en detector scrapper,Trampa Lanzadora STZZ-1301A,Piping (P),C,Construcción,2026-07-13,2026-07-14,2026-07-31,CERRADO,Por Andres Gómez,,,Fase 1,"HITO 1 · Montaje de Trampas TSL 16"""
PL-0076,STZZ-1301A,"AI71-05-01 / INSTALACIÓN DE SUPERFICIE PI-CE1 / STZZ-1301A TRAMPA LANZADORA (16"")","Válvulas de 1 "" no corresponden a la ingeniería. (Accionada por resorte)",Trampa Lanzadora STZZ-1301A,Piping (P),C,Ingeniería (OT),2026-07-13,,2026-07-31,CERRADO,Cerrar. Se emite aceptación ing.,,,Fase 1,"HITO 1 · Montaje de Trampas TSL 16"""
PL-0077,STZZ-1301A,"AI71-05-01 / INSTALACIÓN DE SUPERFICIE PI-CE1 / STZZ-1301A TRAMPA LANZADORA (16"")",Sobretensión en Linea de vinculación a PSV,Trampa Lanzadora STZZ-1301A,Piping (P),C,Construcción,2026-07-13,,,ABIERTO,,Edgardo Soto,,Fase 1,"HITO 1 · Montaje de Trampas TSL 16"""
PL-0078,STZZ-1301B,"AI71-11-01 / INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / STZZ-1301B TRAMPA RECEPTORA (16"")",Brida de manómetros #300 no corresponde a la configuración permitida por procesos. Se sugiere el cambio a Manómetros roscados.,Anexo Bin B,Mecánica (M),C,Construcción,2026-07-13,,,ABIERTO,chequear en campo/ DS instrumento,,,Fase 1,"HITO 1 · Montaje de Trampas TSR 16"""
PL-0079,STZZ-1301B,"AI71-11-01 / INSTALACIÓN DE SUPERFICIE AREA TRAMPAS BIN B / STZZ-1301B TRAMPA RECEPTORA (16"")","Válvulas de 1 "" no corresponden a la ingeniería. (Accionada por resorte)",Anexo Bin B,Piping (P),C,Ingeniería (OT),2026-07-13,,,CERRADO,cerrar. Se admitió por ingeniería PCN,,,Fase 1,"HITO 1 · Montaje de Trampas TSR 16"""
